,ResponseId,Employment,EdLevel,YearsCodePro,DevType,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,NEWCollabToolsHaveWorkedWith,OpSysProfessional use,OfficeStackSyncHaveWorkedWith,Age,Gender
59459,59460,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, embedded applications or devices;Security professional",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,54600.0,Yearly,Bash/Shell;C;C#;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;Swift;TypeScript,Vim;Visual Studio;Visual Studio Code,Linux-based,Cisco Webex Teams;Microsoft Teams;Rocketchat;Slack;Zoom,51,"Non-binary, genderqueer, or gender non-conforming"
22199,22200,"Employed, full-time",Some college/university study without earning a degree,1,"Developer, full-stack",Belgium,EUR European Euro,3500.0,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;PowerShell;TypeScript,Android Studio;Atom;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,Linux-based,Microsoft Teams;Slack,28,Man
11336,11337,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",Canada,CAD	Canadian dollar,95000.0,Yearly,Bash/Shell;HTML/CSS;JavaScript;PHP;Ruby,Emacs;Vim;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack;Zoom,36,Man
27790,27791,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, back-end",India,INR	Indian rupee,3600000.0,Yearly,C;C++;Go;Java;Python,Atom;Eclipse;GoLand;IntelliJ;IPython/Jupyter;Sublime Text;Vim;Visual Studio;Visual Studio Code,Linux-based;macOS,Google Chat;Slack;Zoom,27,Man
6024,6025,"Employed, full-time",Something else,4,"Developer, front-end;Developer, full-stack;Developer, mobile",Sweden,SEK	Swedish krona,45000.0,Monthly,C#;Dart;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Android Studio;Visual Studio;Visual Studio Code,Linux-based;Windows,Microsoft Teams;Slack,41,Man
43842,43843,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Engineer, site reliability;Developer, full-stack;Cloud infrastructure engineer",Germany,EUR European Euro,76000.0,Yearly,Bash/Shell;Go;HTML/CSS;Java;Python;TypeScript,IntelliJ,Linux-based;macOS,Rocketchat;Slack;Zoom,38,Man
25241,25242,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Data scientist or machine learning specialist;Developer, back-end",Greece,EUR European Euro,2000.0,Monthly,Python,PyCharm,Linux-based,Microsoft Teams;Slack;Zoom,25,Man
40900,40901,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, front-end;Developer, full-stack;Developer, back-end",Portugal,EUR European Euro,24000.0,Yearly,C#;HTML/CSS;JavaScript;SQL,Notepad++;Visual Studio,Windows,Microsoft Teams;Slack,40,Man
6409,6410,"Employed, full-time","Associate degree (A.A., A.S., etc.)",4,"Developer, mobile",Sweden,SEK	Swedish krona,48500.0,Monthly,Swift,Xcode,macOS,Microsoft Teams;Slack,51,Man
36535,36536,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, front-end",India,INR	Indian rupee,1000000.0,Yearly,HTML/CSS;JavaScript;PHP,PhpStorm;Visual Studio Code,Linux-based,Google Chat;Slack;Zoom,22,Man
35363,35364,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",India,INR	Indian rupee,500000.0,Yearly,HTML/CSS;JavaScript;TypeScript,Android Studio;Notepad++;Sublime Text;Visual Studio Code;Xcode,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Rocketchat;Slack;Zoom,38,Man
29130,29131,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,27,"Developer, full-stack;Developer, desktop or enterprise applications;Educator;Engineering manager;Developer, embedded applications or devices;Senior Executive (C-Suite, VP, etc.);System administrator",India,EUR European Euro,5000.0,Weekly,Assembly;Bash/Shell;C;C#;C++;Clojure;COBOL;Dart;F#;Fortran;Go;Groovy;Haskell;HTML/CSS;Java;JavaScript;Julia;Kotlin;LISP;Lua;Objective-C;Perl;PHP;PowerShell;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA,Android Studio;CLion;GoLand;IntelliJ;PhpStorm;PyCharm;Rider;RubyMine;Vim;Webstorm,Linux-based,Google Chat;Slack;Zoom,48,Man
72667,72668,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack;Developer, back-end",Japan,JPY	Japanese yen,5500000.0,Yearly,Dart;JavaScript;Python;SQL;TypeScript,Visual Studio Code,macOS,Slack,33,Man
27344,27345,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Developer, back-end;Engineering manager;DevOps specialist;Project manager;Cloud infrastructure engineer",United States of America,USD	United States dollar,225000.0,Yearly,Bash/Shell;C#;Java;JavaScript;PHP;Python;Scala;SQL;TypeScript,IntelliJ;IPython/Jupyter;PyCharm;Rider;Visual Studio;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack;Zoom,33,Man
71298,71299,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",Netherlands,EUR European Euro,2800.0,Monthly,C#;HTML/CSS;PHP;SQL;TypeScript,Visual Studio Code,macOS,Microsoft Teams;Slack,28,Man
19548,19549,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack;Developer, back-end;Database administrator;Other (please specify):;Project manager;Product manager;System administrator",France,EUR European Euro,43000.0,Yearly,Java;JavaScript;Python;SQL;TypeScript,IntelliJ;Visual Studio Code,Linux-based;Windows,Google Chat,32,Man
46937,46938,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;System administrator",United States of America,USD	United States dollar,47000.0,Yearly,HTML/CSS;JavaScript;PHP,PhpStorm;Sublime Text;Visual Studio Code,macOS,Google Chat;Slack,19,Man
33281,33282,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end",India,INR	Indian rupee,400000.0,Monthly,Bash/Shell;SQL,Eclipse;Sublime Text;Visual Studio Code,Windows,Microsoft Teams,19,Man
38430,38431,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, front-end;Developer, full-stack;Developer, mobile",United States of America,USD	United States dollar,156948.0,Yearly,Bash/Shell;Kotlin;Python;Ruby;Swift,Android Studio;Atom;IntelliJ;Vim;Xcode,Linux-based;macOS,Microsoft Teams;Zoom,45,Man
38383,38384,"Employed, full-time",Some college/university study without earning a degree,4,"Developer, back-end",Brazil,BRL	Brazilian real,175000.0,Monthly,C#;Java;SQL,IntelliJ;Rider;Visual Studio;Visual Studio Code,macOS,Google Chat;Microsoft Teams;Slack;Zoom,25,Man
64407,64408,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, front-end;Developer, full-stack",United States of America,USD	United States dollar,107000.0,Yearly,HTML/CSS;Java;JavaScript;TypeScript,IntelliJ,macOS,Microsoft Teams;Zoom,28,Woman
37971,37972,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",30,"Senior Executive (C-Suite, VP, etc.)",Finland,EUR European Euro,80000.0,Yearly,Bash/Shell;Python;SQL,Visual Studio Code,macOS,Microsoft Teams,49,Man
46121,46122,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack;Developer, back-end;Project manager",Mexico,MXN	Mexican peso,40000.0,Monthly,C#;Go;HTML/CSS;JavaScript;PHP;Python;SQL,Android Studio;PhpStorm;PyCharm;Visual Studio Code,macOS;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Slack,28,Man
34498,34499,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end",Belgium,EUR European Euro,43000.0,Yearly,C#;SQL,Visual Studio,Windows,Microsoft Teams,31,Man
15235,15236,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",24,"Developer, back-end",United States of America,USD	United States dollar,150000.0,Yearly,Assembly;Bash/Shell;C;Clojure;Crystal;Go;Groovy;HTML/CSS;LISP;Lua;PowerShell;Python;Ruby;Rust;SQL,Emacs;Nano;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack;Zoom,29,Man
57886,57887,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,"Developer, back-end;Developer, embedded applications or devices",France,EUR European Euro,2150.0,Monthly,Java;JavaScript;PowerShell;Python;SQL,Eclipse;IntelliJ;Notepad++;PhpStorm;Spyder;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams,28,Man
44902,44903,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,"Engineer, data;Developer, back-end;Developer, desktop or enterprise applications;Data or business analyst",United States of America,USD	United States dollar,220000.0,Yearly,Bash/Shell;Groovy;Java,IntelliJ;Sublime Text,Linux-based;macOS,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,21,Man
20424,20425,"Employed, full-time",Some college/university study without earning a degree,16,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,78000.0,Yearly,Bash/Shell;Clojure;JavaScript;LISP;Ruby;SQL;TypeScript,Emacs;Neovim;Sublime Text;Vim,macOS,Google Chat;Slack;Zoom,33,Man
32836,32837,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,"Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Academic researcher;Developer, game or graphics",India,INR	Indian rupee,8.0,Yearly,C;C#;C++;HTML/CSS;Java;MATLAB;SQL,Android Studio;Atom;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Qt Creator;Spyder;Visual Studio;Visual Studio Code,macOS;Windows,Google Chat;Microsoft Teams;Zoom,38,Man
28642,28643,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist",France,EUR European Euro,3100.0,Monthly,Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;Rust;SQL;TypeScript,IntelliJ;Neovim;Vim;Visual Studio Code;Webstorm,macOS,Google Chat;Microsoft Teams;Slack;Zoom,32,Man
53845,53846,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,"Developer, front-end;Developer, full-stack",Romania,RON	Romanian leu,2000.0,Monthly,JavaScript;Python,Visual Studio Code,macOS,Microsoft Teams,29,Man
35496,35497,"Employed, full-time",Something else,21,"Developer, front-end;Engineer, site reliability;Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer",South Africa,ZAR	South African rand,2000000.0,Yearly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;Kotlin;Scala;TypeScript,Eclipse;Visual Studio Code,macOS,Google Chat;Microsoft Teams;Slack;Zoom,30,Man
46321,46322,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",25,"Developer, full-stack;Developer, back-end;Engineering manager",Germany,EUR European Euro,100000.0,Yearly,JavaScript;Python;SQL;Swift,IntelliJ;PyCharm;Vim;Visual Studio;Xcode,Linux-based;macOS,Slack;Zoom,21,Man
49506,49507,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10,"Developer, desktop or enterprise applications",United States of America,USD	United States dollar,130000.0,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Notepad++;Rider;Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Slack;Zoom,33,Man
40870,40871,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, mobile",Guatemala,GTQ	Guatemalan quetzal,273000.0,Yearly,Dart;Groovy;Java;Kotlin,Android Studio;Sublime Text,macOS,Slack;Zoom,30,Man
11124,11125,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,"Developer, embedded applications or devices;Project manager",United States of America,USD	United States dollar,200000.0,Yearly,Assembly;Bash/Shell;C;C++;Go;Groovy;HTML/CSS;JavaScript;Perl;PHP;PowerShell;Python,Notepad++;Vim;Visual Studio Code,Linux-based;Windows,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,23,Man
7971,7972,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Data scientist or machine learning specialist;Developer, full-stack",Japan,JPY	Japanese yen,7500000.0,Yearly,Clojure;Go;Python;R,RStudio;Visual Studio Code,Linux-based;macOS,Slack;Zoom,47,Man
1310,1311,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,29,"Engineer, data",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,250000.0,Yearly,Clojure;Java;LISP;SQL,Emacs,Linux-based;macOS,Google Chat;Microsoft Teams;Slack;Zoom,28,Man
37042,37043,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, back-end",Germany,EUR European Euro,100000.0,Yearly,Java;SQL,IntelliJ;Notepad++,Windows,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,47,Man
16347,16348,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, full-stack;DevOps specialist;Product manager",Singapore,SGD	Singapore dollar,300000.0,Yearly,Bash/Shell;F#;HTML/CSS;JavaScript;SQL;TypeScript,Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Symphony;Zoom,32,Man
15184,15185,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, full-stack;Developer, desktop or enterprise applications",United States of America,USD	United States dollar,95000.0,Yearly,JavaScript;Python;Rust;TypeScript,Visual Studio Code,Linux-based;Windows,Rocketchat;Slack;Zoom,22,Man
63098,63099,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,"Developer, back-end;Developer, desktop or enterprise applications",Poland,PLN	Polish zloty,130000.0,Monthly,MATLAB;Python,PyCharm,Linux-based,Microsoft Teams;Zoom,46,Woman
40250,40251,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,"Developer, front-end;Developer, full-stack;Designer",Sweden,SEK	Swedish krona,30000.0,Monthly,HTML/CSS;JavaScript;SQL;TypeScript,Visual Studio Code,macOS,Slack,29,Man
36479,36480,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",Brazil,BRL	Brazilian real,132000.0,Yearly,Dart;HTML/CSS;Java;JavaScript;SQL;TypeScript,Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio Code,macOS;Windows,Cisco Webex Teams;Microsoft Teams;Rocketchat;Zoom,30,Man
63745,63746,"Employed, full-time","Associate degree (A.A., A.S., etc.)",4,"Developer, full-stack",Canada,CAD	Canadian dollar,130000.0,Yearly,C;HTML/CSS;Python;Rust;SQL;TypeScript,Neovim;Vim,macOS,Slack,20,Man
49404,49405,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,Student,Egypt,EGP	Egyptian pound,3000.0,Monthly,C;Dart;Go;Groovy;HTML/CSS;JavaScript;Kotlin;Objective-C;TypeScript,Android Studio;Atom;CLion;IntelliJ;Nano;PhpStorm;Visual Studio;Xcode,macOS,Slack;Zoom,32,Man
7602,7603,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end;Developer, mobile;Developer, embedded applications or devices",Italy,EUR European Euro,21000.0,Yearly,Bash/Shell;C++;Haskell;Java;JavaScript;MATLAB;Objective-C;Python;Ruby;SQL;Swift;TypeScript,CLion;Eclipse;IntelliJ;PyCharm;Visual Studio Code;Xcode,Linux-based;macOS,Cisco Webex Teams;Slack;Zoom,30,Man
30868,30869,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, front-end;Developer, back-end",Netherlands,EUR European Euro,145000.0,Yearly,Go;HTML/CSS;JavaScript;SQL;TypeScript,Visual Studio Code,macOS,Slack;Zoom,29,Man
62287,62288,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,USD	United States dollar,140000.0,Yearly,Bash/Shell;Elixir;Erlang;Go;HTML/CSS;JavaScript;PowerShell;Ruby;Rust;SQL;TypeScript,Visual Studio Code,macOS,Slack;Zoom,25,Man
32311,32312,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,"Developer, back-end",India,INR	Indian rupee,1500000.0,Yearly,Java;PowerShell,Eclipse;IntelliJ,Windows,Cisco Webex Teams;Microsoft Teams,26,Man
43083,43084,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",15,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,77000.0,Monthly,Java,Android Studio;Eclipse;IntelliJ;Visual Studio Code,Linux-based,Slack,29,Man
1748,1749,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, front-end;Developer, full-stack;Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,60000.0,Yearly,HTML/CSS;JavaScript;Python;R;SQL;TypeScript,Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Slack;Symphony;Zoom,39,Man
49869,49870,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack;Developer, QA or test",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,68000.0,Yearly,HTML/CSS;JavaScript;Python;Ruby,IntelliJ;Nano;Vim;Visual Studio Code;Xcode,macOS,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,22,Woman
72757,72758,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,"Developer, back-end",United States of America,USD	United States dollar,200000.0,Yearly,Bash/Shell;Java;SQL,Eclipse;IntelliJ;Visual Studio Code,Linux-based;macOS,Google Chat;Slack;Zoom,22,Man
20828,20829,"Employed, full-time",Something else,14,"Developer, full-stack;Developer, back-end;DevOps specialist",United States of America,USD	United States dollar,140000.0,Yearly,Bash/Shell;Groovy;Ruby,Nano;Visual Studio Code,macOS,Microsoft Teams;Slack,19,Man
51151,51152,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, embedded applications or devices",Switzerland,CHF	Swiss franc,92000.0,Yearly,Assembly;Bash/Shell;C;C++;Python;SQL,IPython/Jupyter;Qt Creator;Vim;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Zoom,30,Man
12071,12072,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, front-end;Developer, full-stack;Developer, back-end;Project manager",Brazil,BRL	Brazilian real,50000.0,Monthly,C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,IntelliJ;Notepad++;PhpStorm;PyCharm;Webstorm,macOS;Windows,Google Chat;Microsoft Teams;Slack,30,"Man;Or, in your own words:"
9527,9528,"Employed, full-time","Associate degree (A.A., A.S., etc.)",Less than 1 year,"Developer, full-stack",Sweden,SEK	Swedish krona,28000.0,Monthly,C#;HTML/CSS;Java;JavaScript;Python,Visual Studio;Visual Studio Code,Windows,Microsoft Teams,39,Man
71491,71492,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, back-end;Cloud infrastructure engineer",Russian Federation,RUB	Russian ruble,200000.0,Monthly,Bash/Shell;C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;Kotlin;Lua;MATLAB;Objective-C;Python;R;SQL;TypeScript,IntelliJ;Notepad++;Sublime Text;Vim;Visual Studio Code,macOS,Mattermost,20,Man
57075,57076,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",India,INR	Indian rupee,125000.0,Monthly,C#;JavaScript;PowerShell;TypeScript,Notepad++;Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Zoom,27,Man
71315,71316,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,4,"Developer, full-stack;System administrator",Malawi,MWK	Malawian kwacha,250000.0,Monthly,Bash/Shell;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Eclipse;PhpStorm;Sublime Text;Vim;Visual Studio Code,Windows,Microsoft Teams;Slack;Zoom,36,Man
64387,64388,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, full-stack;Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,63000.0,Yearly,Bash/Shell;HTML/CSS;JavaScript;PowerShell;SQL,Nano;Vim;Visual Studio Code,Windows,Microsoft Teams;Slack;Zoom,43,Man
30625,30626,"Employed, full-time",Some college/university study without earning a degree,10,"Developer, full-stack",South Africa,ZAR	South African rand,78000.0,Monthly,C#;Dart;HTML/CSS;JavaScript;PHP;SQL;VBA,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PhpStorm;PyCharm;Vim;Visual Studio;Visual Studio Code;Webstorm,Linux-based;Windows,Google Chat;Slack;Zoom,35,Man
15820,15821,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Australia,AUD	Australian dollar,83600.0,Yearly,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL,Atom;Notepad++;Sublime Text;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Zoom,22,Man
30882,30883,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, front-end",United States of America,USD	United States dollar,60000.0,Yearly,HTML/CSS;JavaScript;PHP;TypeScript,Visual Studio;Visual Studio Code,macOS,Microsoft Teams;Slack,29,Woman
45076,45077,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, front-end;Engineer, site reliability;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Project manager;Cloud infrastructure engineer",United States of America,USD	United States dollar,120510.0,Yearly,C++;HTML/CSS;JavaScript;Python;SQL,Notepad++;PyCharm;Visual Studio;Visual Studio Code,Linux-based;Windows,Microsoft Teams;Slack,32,Man
45984,45985,"Employed, full-time","Associate degree (A.A., A.S., etc.)",28,Other (please specify):,Canada,CAD	Canadian dollar,190000.0,Yearly,C#;SQL,Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Slack;Zoom,25,Man
27261,27262,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",10,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,63000.0,Yearly,Clojure;Kotlin;Scala,Emacs;IntelliJ;Visual Studio Code,macOS,Slack,28,Man
7412,7413,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,20,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Cloud infrastructure engineer;Data or business analyst",Germany,EUR European Euro,20000.0,Monthly,Bash/Shell;C;Clojure;HTML/CSS;JavaScript;LISP;Lua;Python;SQL,Emacs;IPython/Jupyter;Vim,Linux-based,Mattermost;Slack;Zoom,30,Man
65166,65167,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",Spain,EUR European Euro,30000.0,Yearly,C#;HTML/CSS;SQL,Visual Studio;Visual Studio Code,Windows,Zoom,37,Man
66940,66941,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Cloud infrastructure engineer;System administrator,United States of America,USD	United States dollar,3000.0,Monthly,Assembly;Bash/Shell;C;C++;Go;HTML/CSS;Java;Julia;Lua;PowerShell;Python;R;SQL,IntelliJ;Nano;Notepad++;RStudio;Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Google Chat;Microsoft Teams;Slack;Zoom,25,Man
59398,59399,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, back-end",Switzerland,CHF	Swiss franc,122000.0,Yearly,Bash/Shell;Groovy;Java;SQL;TypeScript,IntelliJ;Notepad++,Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Zoom,27,Man
32426,32427,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack;Project manager",India,INR	Indian rupee,1900000.0,Yearly,HTML/CSS;JavaScript;Ruby,Vim;Visual Studio Code,macOS,Google Chat;Slack;Zoom,31,Man
7711,7712,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,35000.0,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;Perl;Python;SQL,IntelliJ;Notepad++;PyCharm;Visual Studio,Linux-based;macOS,Slack;Zoom,35,Man
40612,40613,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,Data or business analyst,United States of America,USD	United States dollar,149000.0,Yearly,Python,Atom;Nano;Notepad++;PyCharm;Spyder;Sublime Text;Vim,Linux-based;Windows,Microsoft Teams,18,Man
38056,38057,"Employed, full-time","Associate degree (A.A., A.S., etc.)",1,"Developer, front-end;Developer, full-stack",United States of America,USD	United States dollar,150000.0,Yearly,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;Python;Rust;Swift;TypeScript,GoLand;Visual Studio Code;Webstorm;Xcode,macOS,Google Chat;Slack,21,Man
22991,22992,"Employed, full-time",Some college/university study without earning a degree,16,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Educator;Database administrator;Academic researcher;DevOps specialist;Project manager;Data or business analyst;Designer;Product manager;Security professional",Oman,OMR	Omani rial,1000.0,Monthly,C#;Java;JavaScript;SQL;TypeScript,Eclipse;IntelliJ;Visual Studio;Visual Studio Code,Linux-based;Windows,Cisco Webex Teams;Microsoft Teams;Zoom,38,Man
43156,43157,"Employed, full-time",Some college/university study without earning a degree,15,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,60000.0,Yearly,C#;JavaScript;PowerShell,Visual Studio;Visual Studio Code,Windows,Microsoft Teams;Slack,32,Man
42849,42850,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Engineering manager;Data or business analyst;Product manager;Senior Executive (C-Suite, VP, etc.);Blockchain",Spain,EUR European Euro,70000.0,Yearly,C;C++;Java;JavaScript;Python;Rust;TypeScript,PyCharm;Sublime Text;Vim;Webstorm,Linux-based;macOS,Google Chat;Slack;Zoom,26,Man
